1 alb file 
   1.2327 0.433274
   1.239 0.431841
   1.2453 0.431573
   1.2516 0.431482
   1.2578 0.430892
   1.2641 0.42936
   1.2703 0.428455
   1.2766 0.429127
   1.2828 0.429815
   1.2891 0.425502
   1.2954 0.417693
   1.3016 0.408084
   1.3081 0.398401
   1.3145 0.382806
   1.3209 0.36276
   1.3274 0.340907
   1.3338 0.325646
   1.3403 0.314576
   1.3467 0.303902
   1.353 0.291182
   1.3592 0.277754
   1.3655 0.264625
   1.3717 0.251343
   1.3779 0.235953
   1.3842 0.218273
   1.3904 0.200462
   1.3966 0.183856
   1.4029 0.169044
   1.4093 0.155775
   1.4157 0.144797
   1.422 0.135961
   1.4284 0.12911
   1.4347 0.123508
   1.4411 0.118893
   1.4474 0.116297
   1.4538 0.1152
   1.4602 0.115489
   1.4666 0.115889
   1.4731 0.115807
   1.4795 0.120381
   1.4859 0.130958
   1.4924 0.141476
   1.4988 0.147427
   1.5052 0.151943
   1.5114 0.157023
   1.5176 0.16173
   1.5238 0.167094
   1.53 0.173076
   1.5362 0.179772
   1.5425 0.186203
   1.5487 0.192204
   1.555 0.196839
   1.5613 0.201038
   1.5676 0.208858
   1.5739 0.218858
   1.5802 0.22514
   1.5865 0.226369
   1.5928 0.228386
   1.5991 0.235725
   1.6054 0.245393
   1.6117 0.252488
   1.6179 0.254852
   1.6242 0.256139
   1.6305 0.260108
   1.6367 0.267252
   1.643 0.273991
   1.6493 0.277253
   1.6556 0.278053
   1.6621 0.280296
   1.6686 0.282178
   1.675 0.283528
   1.6815 0.282032
   1.688 0.277632
   1.6945 0.271604
   1.701 0.267339
   1.7073 0.263917
   1.7133 0.260517
   1.7193 0.257563
   1.7253 0.255049
   1.7313 0.254093
   1.7373 0.25191
   1.7433 0.248306
   1.7493 0.240946
   1.7557 0.234104
   1.7621 0.230578
   1.7685 0.229305
   1.7749 0.227929
   1.7813 0.220395
   1.7877 0.21049
   1.7941 0.200961
   1.8005 0.188304
   1.8069 0.161856
   1.8133 0.125252
   1.8197 0.0898022
   1.8261 0.0668542
   1.8326 0.0578226
   1.839 0.0559228
   1.8454 0.0537627
   1.8519 0.0515845
   1.8582 0.0498028
   1.8647 0.0481414
   1.8711 0.0463555
   1.8776 0.0446493
   1.8841 0.0429439
   1.8905 0.0414551
   1.897 0.0398274
   1.9035 0.03713
   1.9098 0.0361654
   1.9159 0.0340666
   1.9221 0.0335181
   1.9282 0.03189
   1.9344 0.0304228
   1.9405 0.0299043
   1.9466 0.031011
   1.9528 0.0339567
   1.9591 0.0378772
   1.9653 0.0422145
   1.9715 0.0467641
   1.9777 0.051271
   1.9839 0.0556753
   1.9901 0.0600137
   1.9963 0.0644474
   2.0026 0.068938
   2.0089 0.0728722
   2.0152 0.075851
   2.0215 0.0781451
   2.0279 0.0802919
   2.0342 0.0824343
   2.0405 0.0846165
   2.0469 0.086834
   2.0532 0.0891367
   2.0595 0.0913289
   2.0658 0.0934232
   2.0721 0.0952867
   2.0784 0.09672
   2.0847 0.098146
   2.091 0.100228
   2.0973 0.102433
   2.1036 0.104299
   2.11 0.105779
   2.1163 0.10783
   2.1226 0.11044
   2.129 0.112623
   2.1353 0.113347
   2.1416 0.113923
   2.148 0.115813
   2.1543 0.118162
   2.1604 0.120136
   2.1666 0.121601
   2.1728 0.12299
   2.1789 0.124845
   2.1851 0.126853
   2.1912 0.128982
   2.1974 0.1308
   2.2035 0.131459
   2.2098 0.13092
   2.2162 0.1309
   2.2225 0.13176
   2.2289 0.131291
   2.2352 0.12907
   2.2416 0.125886
   2.2479 0.122727
   2.2543 0.118918
   2.2606 0.114287
   2.2668 0.110222
   2.2731 0.107559
   2.2793 0.105552
   2.2856 0.102386
   2.2918 0.0984002
   2.2981 0.096203
   2.3043 0.0957333
   2.3106 0.0926895
   2.3168 0.0877043
   2.323 0.0844734
   2.3292 0.0816513
   2.3354 0.0762207
   2.3417 0.068903
   2.3479 0.0642362
   2.3541 0.0631963
   2.3604 0.0613096
   2.3672 0.0553843
   2.374 0.0484275
   2.3808 0.0439733
   2.3876 0.041715
   2.3944 0.0397423
   2.4012 0.0357085
   2.4075 0.0303864
   2.4138 0.0261389
   2.42 0.0244354
   2.4262 0.0237233
   2.4325 0.0215551
   2.4387 0.0175582
   2.4449 0.0135074
   2.4512 0.0123116
   2.4574 0.0121381
   2.4637 0.0119618
   2.47 0.0117855
!
